	(1)
VARIABLES	lgxq_llm
	
867.ID	-1.980***
	(0.00478)
868.ID	-3.253***
	(0.00478)
869.ID	0
	(0.00478)
870.ID	-2.254***
	(0.00478)
871.ID	0.509***
	(0.00478)
872.ID	0
	(0.00478)
873.ID	-1.980***
	(0.00478)
874.ID	-1.980***
	(0.00478)
875.ID	0
	(0.00478)
876.ID	-2.634***
	(0.00478)
877.ID	-0.998***
	(0.0933)
878.ID	-1.980***
	(0.00478)
879.ID	-1.765***
	(0.00478)
880.ID	0
	(0.00478)
881.ID	-2.634***
	(0.00478)
882.ID	0
	(0.00478)
884.ID	0
	(0.00478)
885.ID	-0.403***
	(0.00478)
886.ID	-3.253***
	(0.00478)
887.ID	-1.980***
	(0.00478)
888.ID	-1.765***
	(0.00478)
889.ID	-1.980***
	(0.00478)
890.ID	-1.980***
	(0.00478)
891.ID	0
	(0.00478)
892.ID	-1.317
	(1.322)
893.ID	0
	(0.00478)
895.ID	-1.980***
	(0.00478)
896.ID	-1.980***
	(0.00478)
897.ID	0.509***
	(0.00478)
899.ID	-1.980***
	(0.00478)
900.ID	-1.765***
	(0.00478)
901.ID	-1.980***
	(0.00478)
902.ID	0.509***
	(0.00478)
903.ID	-1.980***
	(0.00478)
904.ID	-1.980***
	(0.00478)
905.ID	-1.980***
	(0.00478)
906.ID	-1.980***
	(0.00478)
907.ID	0
	(0.00478)
908.ID	-1.765***
	(0.00478)
909.ID	-1.980***
	(0.00478)
910.ID	0
	(0.00478)
911.ID	0
	(0.00478)
912.ID	-1.980***
	(0.00478)
913.ID	-1.980***
	(0.00478)
914.ID	-1.765***
	(0.00478)
915.ID	-1.980***
	(0.00478)
916.ID	-1.765***
	(0.00478)
917.ID	-1.765***
	(0.00478)
918.ID	0
	(0.00478)
919.ID	0.286***
	(0.00478)
920.ID	0
	(0.00478)
921.ID	-1.980***
	(0.00478)
922.ID	0
	(0.00478)
923.ID	0
	(0.00478)
924.ID	0
	(0.00478)
925.ID	0
	(0.00478)
926.ID	-1.980***
	(0.00478)
927.ID	0
	(0.00478)
928.ID	-1.980***
	(0.00478)
929.ID	0
	(0.00478)
930.ID	0
	(0.00478)
932.ID	0
	(0.00478)
933.ID	-1.980***
	(0.00478)
935.ID	0
	(0.00478)
936.ID	0
	(0.00478)
938.ID	-1.765***
	(0.00478)
939.ID	0
	(0.00478)
940.ID	-1.980***
	(0.00478)
941.ID	-1.588***
	(0.00478)
942.ID	0.509***
	(0.00478)
943.ID	-1.765***
	(0.00478)
944.ID	0
	(0.00478)
945.ID	-1.980***
	(0.00478)
946.ID	0
	(0.00478)
947.ID	-1.980***
	(0.00478)
949.ID	0
	(0.00478)
950.ID	-1.980***
	(0.00478)
951.ID	-1.980***
	(0.00478)
953.ID	0
	(0.00478)
954.ID	0
	(0.00478)
955.ID	-1.588***
	(0.00478)
956.ID	0.286***
	(0.00478)
957.ID	-1.088***
	(0.00478)
958.ID	-1.980***
	(0.00478)
959.ID	0
	(0.00478)
960.ID	-1.588***
	(0.00478)
961.ID	0
	(0.00478)
962.ID	-1.765***
	(0.00478)
963.ID	-1.765***
	(0.00478)
964.ID	-1.088***
	(0.00478)
965.ID	-1.980***
	(0.00478)
966.ID	-1.980***
	(0.00478)
967.ID	0.509***
	(0.00478)
968.ID	0
	(0.00478)
969.ID	0
	(0.00478)
970.ID	-1.980***
	(0.00478)
971.ID	0
	(0.00478)
972.ID	0.509***
	(0.00478)
973.ID	0
	(0.00478)
974.ID	0
	(0.00478)
975.ID	-1.980***
	(0.00478)
976.ID	-0.142***
	(0.00478)
977.ID	0
	(0.00478)
978.ID	0
	(0.00478)
979.ID	-0.688***
	(0.00478)
980.ID	-2.634***
	(0.00478)
981.ID	0
	(0.00478)
982.ID	-1.980***
	(0.00478)
984.ID	0
	(0.00478)
985.ID	-1.980***
	(0.00478)
986.ID	-1.765***
	(0.00478)
988.ID	-1.588***
	(0.00478)
989.ID	-2.634***
	(0.00478)
990.ID	-1.765***
	(0.00478)
991.ID	0
	(0.00478)
992.ID	0
	(0.00478)
993.ID	-1.980***
	(0.00478)
994.ID	-0.628
	(1.134)
995.ID	0
	(0.00478)
996.ID	0
	(0.00478)
997.ID	-1.980***
	(0.00478)
998.ID	-1.765***
	(0.00478)
999.ID	0
	(0.00478)
1000.ID	0
	(0.00478)
1001.ID	0
	(0.00478)
1002.ID	0
	(0.00478)
1003.ID	0
	(0.00478)
1004.ID	0
	(0.00478)
1005.ID	0
	(0.00478)
1006.ID	0
	(0.00478)
1007.ID	0
	(0.00478)
1009.ID	-2.801***
	(0.00478)
1010.ID	0
	(0.00478)
1011.ID	0
	(0.00478)
1012.ID	0.509***
	(0.00478)
1013.ID	0
	(0.00478)
1014.ID	0
	(0.00478)
1015.ID	-1.980***
	(0.00478)
1016.ID	0
	(0.00478)
1017.ID	-1.980***
	(0.00478)
1019.ID	0
	(0.00478)
1020.ID	-1.980***
	(0.00478)
1021.ID	0.286***
	(0.00478)
1022.ID	-1.980***
	(0.00478)
1023.ID	-1.980***
	(0.00478)
1024.ID	-1.980***
	(0.00478)
1026.ID	-1.088***
	(0.00478)
1027.ID	0
	(0.00478)
1028.ID	0
	(0.00478)
1029.ID	0
	(0.00478)
1030.ID	0.509***
	(0.00478)
1032.ID	-1.980***
	(0.00478)
1033.ID	0
	(0.00478)
1034.ID	0
	(0.00478)
1035.ID	-1.980***
	(0.00478)
1038.ID	0
	(0.00478)
1039.ID	0.509***
	(0.00478)
1040.ID	0
	(0.00478)
1041.ID	0
	(0.00478)
1042.ID	-1.980***
	(0.00478)
1043.ID	0.509***
	(0.00478)
1044.ID	-1.980***
	(0.00478)
1045.ID	-1.980***
	(0.00478)
1046.ID	0
	(0.00478)
1047.ID	-1.980***
	(0.00478)
1048.ID	-1.765***
	(0.00478)
1049.ID	-1.980***
	(0.00478)
1050.ID	0.509***
	(0.00478)
1051.ID	-0.756***
	(0.00478)
1052.ID	0
	(0.00478)
1053.ID	-1.980***
	(0.00478)
1054.ID	-1.765***
	(0.00478)
1055.ID	-1.980***
	(0.00478)
Constant	5.202***
	(0.00497)
	
Observations	1,930
R-squared	0.989
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
