	(1)
VARIABLES	lgxq_llm
	
	(0.00948)
858.ID	-0.392***
	(0.00948)
859.ID	-1.665***
	(0.00948)
860.ID	-0.392***
	(0.00948)
861.ID	-0.392***
	(0.00948)
862.ID	-0.392***
	(0.00948)
863.ID	-0.392***
	(0.00948)
864.ID	1.588***
	(0.00948)
865.ID	1.588***
	(0.00948)
867.ID	-0.392***
	(0.00948)
868.ID	-1.665***
	(0.00948)
869.ID	1.588***
	(0.00948)
870.ID	-0.666***
	(0.00948)
871.ID	2.096***
	(0.00948)
872.ID	1.588***
	(0.00948)
873.ID	-0.392***
	(0.00948)
874.ID	-0.392***
	(0.00948)
875.ID	1.588***
	(0.00948)
876.ID	-1.046***
	(0.00948)
877.ID	0.680***
	(0.00948)
878.ID	-0.392***
	(0.00948)
879.ID	-0.392***
	(0.00948)
880.ID	1.588***
	(0.00948)
881.ID	-1.046***
	(0.00948)
882.ID	1.588***
	(0.00948)
884.ID	1.588***
	(0.00948)
885.ID	1.185***
	(0.00948)
886.ID	-1.665***
	(0.00948)
887.ID	-0.392***
	(0.00948)
888.ID	-0.177***
	(0.00948)
889.ID	-0.392***
	(0.00948)
890.ID	0.598
	(0.998)
891.ID	2.096***
	(0.00948)
892.ID	-0.719**
	(0.321)
893.ID	1.731***
	(0.150)
895.ID	-0.392***
	(0.00948)
896.ID	0.598
	(0.998)
897.ID	2.096***
	(0.00948)
899.ID	-0.392***
	(0.00948)
900.ID	0.705
	(0.877)
901.ID	-0.392***
	(0.00948)
902.ID	2.096***
	(0.00948)
903.ID	-0.392***
	(0.00948)
904.ID	-0.392***
	(0.00948)
905.ID	-0.392***
	(0.00948)
906.ID	-0.392***
	(0.00948)
907.ID	1.588***
	(0.00948)
908.ID	0.598
	(0.985)
909.ID	-0.392***
	(0.00948)
910.ID	1.588***
	(0.00948)
911.ID	1.588***
	(0.00948)
912.ID	-0.392***
	(0.00948)
913.ID	-0.392***
	(0.00948)
914.ID	-0.177***
	(0.00948)
915.ID	-0.392***
	(0.00948)
916.ID	0.705
	(0.877)
917.ID	0.705
	(0.890)
918.ID	1.588***
	(0.00948)
919.ID	1.985***
	(0.118)
920.ID	1.588***
	(0.00948)
921.ID	-0.392***
	(0.00948)
922.ID	1.588***
	(0.00948)
923.ID	1.588***
	(0.00948)
924.ID	1.588***
	(0.00948)
925.ID	1.588***
	(0.00948)
926.ID	0.598
	(0.985)
928.ID	-0.392***
	(0.00948)
929.ID	1.588***
	(0.00948)
930.ID	1.588***
	(0.00948)
932.ID	1.588***
	(0.00948)
933.ID	-0.529***
	(0.131)
935.ID	1.588***
	(0.00948)
936.ID	1.588***
	(0.00948)
938.ID	-0.177***
	(0.00948)
939.ID	1.588***
	(0.00948)
940.ID	-0.392***
	(0.00948)
941.ID	-0.196
	(0.190)
942.ID	2.096***
	(0.00948)
943.ID	0.960
	(1.145)
944.ID	1.588***
	(0.00948)
945.ID	-0.392***
	(0.00948)
946.ID	1.588***
	(0.00948)
947.ID	1.588***
	(0.00948)
949.ID	1.588***
	(0.00948)
950.ID	-0.392***
	(0.00948)
951.ID	-0.392***
	(0.00948)
953.ID	1.588***
	(0.00948)
954.ID	1.588***
	(0.00948)
955.ID	0
	(0.00948)
956.ID	1.874***
	(0.00948)
957.ID	0.500***
	(0.00948)
958.ID	-0.392***
	(0.00948)
959.ID	1.588***
	(0.00948)
960.ID	0
	(0.00948)
961.ID	1.588***
	(0.00948)
962.ID	-0.177***
	(0.00948)
963.ID	-0.177***
	(0.00948)
965.ID	-0.392***
	(0.00948)
966.ID	-0.392***
	(0.00948)
967.ID	2.096***
	(0.00948)
968.ID	1.588***
	(0.00948)
969.ID	1.588***
	(0.00948)
970.ID	-0.392***
	(0.00948)
971.ID	1.588***
	(0.00948)
972.ID	2.096***
	(0.00948)
973.ID	1.588***
	(0.00948)
974.ID	1.588***
	(0.00948)
975.ID	-0.392***
	(0.00948)
976.ID	1.516***
	(0.0782)
977.ID	1.588***
	(0.00948)
978.ID	1.588***
	(0.00948)
979.ID	0.900***
	(0.00948)
980.ID	-1.046***
	(0.00948)
981.ID	1.588***
	(0.00948)
982.ID	0.598
	(0.985)
984.ID	1.588***
	(0.00948)
985.ID	-0.392***
	(0.00948)
986.ID	-0.177***
	(0.00948)
988.ID	0
	(0.00948)
989.ID	-1.046***
	(0.00948)
990.ID	-0.177***
	(0.00948)
991.ID	1.588***
	(0.00948)
992.ID	1.588***
	(0.00948)
993.ID	-0.392***
	(0.00948)
994.ID	2.096***
	(0.00948)
995.ID	1.588***
	(0.00948)
997.ID	-0.392***
	(0.00948)
998.ID	-0.177***
	(0.00948)
999.ID	1.588***
	(0.00948)
1000.ID	0.598
	(0.985)
1001.ID	1.588***
	(0.00948)
1003.ID	1.588***
	(0.00948)
1004.ID	1.588***
	(0.00948)
1005.ID	1.588***
	(0.00948)
1006.ID	1.588***
	(0.00948)
1007.ID	1.588***
	(0.00948)
1009.ID	-1.213***
	(0.00948)
1010.ID	1.588***
	(0.00948)
1011.ID	0.598
	(0.985)
1012.ID	2.096***
	(0.00948)
1013.ID	1.588***
	(0.00948)
1014.ID	0.960
	(1.145)
1015.ID	-0.392***
	(0.00948)
1017.ID	-0.392***
	(0.00948)
1019.ID	1.588***
	(0.00948)
1020.ID	-0.392***
	(0.00948)
1021.ID	1.874***
	(0.00948)
1022.ID	-0.392***
	(0.00948)
1023.ID	-0.392***
	(0.00948)
1024.ID	-0.392***
	(0.00948)
1025.ID	-0.392***
	(0.00948)
1026.ID	0.500***
	(0.00948)
1027.ID	1.588***
	(0.00948)
1028.ID	1.588***
	(0.00948)
1029.ID	1.588***
	(0.00948)
1030.ID	1.842***
	(0.261)
1032.ID	-0.392***
	(0.00948)
1033.ID	1.588***
	(0.00948)
1034.ID	1.588***
	(0.00948)
1035.ID	-0.392***
	(0.00948)
1038.ID	1.588***
	(0.00948)
1039.ID	2.096***
	(0.00948)
1040.ID	1.588***
	(0.00948)
1042.ID	-0.392***
	(0.00948)
1043.ID	2.096***
	(0.00948)
1044.ID	-0.392***
	(0.00948)
1045.ID	-0.392***
	(0.00948)
1046.ID	1.588***
	(0.00948)
1047.ID	-0.392***
	(0.00948)
1048.ID	-0.177***
	(0.00948)
1049.ID	-0.392***
	(0.00948)
1050.ID	2.096***
	(0.00948)
1051.ID	0.832***
	(0.00948)
1052.ID	1.588***
	(0.00948)
1053.ID	-0.392***
	(0.00948)
1054.ID	-0.284***
	(0.101)
1055.ID	-0.392***
	(0.00948)
1056.ID	1.588***
	(0.00948)
1057.ID	-1.046***
	(0.00948)
1061.ID	1.588***
	(0.00948)
1062.ID	1.842***
	(0.261)
1063.ID	1.588***
	(0.00948)
1064.ID	1.588***
	(0.00948)
1065.ID	-0.392***
	(0.00948)
1066.ID	-0.177***
	(0.00948)
1067.ID	-0.666***
	(0.00948)
1068.ID	1.588***
	(0.00948)
1069.ID	-0.177***
	(0.00948)
1070.ID	-0.392***
	(0.00948)
1071.ID	1.588***
	(0.00948)
1072.ID	-0.392***
	(0.00948)
1073.ID	1.588***
	(0.00948)
1074.ID	1.588***
	(0.00948)
1075.ID	2.096***
	(0.00948)
1076.ID	1.588***
	(0.00948)
1077.ID	1.874***
	(0.00948)
1078.ID	0
	(0.00948)
1079.ID	1.588***
	(0.00948)
1080.ID	1.588***
	(0.00948)
1081.ID	2.096***
	(0.00948)
1082.ID	1.588***
	(0.00948)
1083.ID	1.842***
	(0.261)
1084.ID	1.588***
	(0.00948)
1086.ID	1.731***
	(0.150)
1087.ID	-0.392***
	(0.00948)
Constant	3.604***
	(0.00919)
	
Observations	1,924
R-squared	0.967
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
