	(1)
VARIABLES	lgxq_llm
	
	(0.00521)
897.ID	2.096***
	(0.00521)
899.ID	-0.392***
	(0.00521)
901.ID	-0.392***
	(0.00521)
902.ID	2.096***
	(0.00521)
903.ID	-0.392***
	(0.00521)
904.ID	-0.392***
	(0.00521)
905.ID	-0.392***
	(0.00521)
906.ID	-0.392***
	(0.00521)
907.ID	1.588***
	(0.00521)
908.ID	0.999*
	(0.585)
909.ID	-0.392***
	(0.00521)
910.ID	1.588***
	(0.00521)
911.ID	1.588***
	(0.00521)
912.ID	-0.392***
	(0.00521)
913.ID	-0.392***
	(0.00521)
914.ID	-0
	(0.00521)
915.ID	-0.392***
	(0.00521)
916.ID	0.411
	(0.592)
917.ID	-0.177***
	(0.00521)
918.ID	1.588***
	(0.00521)
920.ID	1.588***
	(0.00521)
921.ID	-0.392***
	(0.00521)
922.ID	1.588***
	(0.00521)
923.ID	1.588***
	(0.00521)
924.ID	1.588***
	(0.00521)
925.ID	1.588***
	(0.00521)
926.ID	-0.392***
	(0.00521)
927.ID	1.588***
	(0.00521)
928.ID	-0.392***
	(0.00521)
929.ID	1.588***
	(0.00521)
930.ID	1.588***
	(0.00521)
932.ID	1.588***
	(0.00521)
933.ID	-0.392***
	(0.00521)
935.ID	1.588***
	(0.00521)
936.ID	1.588***
	(0.00521)
938.ID	-0.177***
	(0.00521)
939.ID	1.588***
	(0.00521)
940.ID	-0.392***
	(0.00521)
941.ID	-0
	(0.00521)
942.ID	2.096***
	(0.00521)
943.ID	2.096***
	(0.00521)
945.ID	-0.392***
	(0.00521)
947.ID	-0.392***
	(0.00521)
949.ID	1.588***
	(0.00521)
950.ID	-0.392***
	(0.00521)
951.ID	-0.392***
	(0.00521)
953.ID	1.588***
	(0.00521)
954.ID	1.588***
	(0.00521)
955.ID	-0
	(0.00521)
956.ID	1.874***
	(0.00521)
957.ID	0.500***
	(0.00521)
958.ID	-0.392***
	(0.00521)
959.ID	1.588***
	(0.00521)
960.ID	-0
	(0.00521)
961.ID	1.588***
	(0.00521)
962.ID	-0.177***
	(0.00521)
963.ID	-0.177***
	(0.00521)
965.ID	-0.392***
	(0.00521)
966.ID	-0.392***
	(0.00521)
968.ID	1.588***
	(0.00521)
969.ID	1.588***
	(0.00521)
970.ID	-0.392***
	(0.00521)
971.ID	1.588***
	(0.00521)
972.ID	2.096***
	(0.00521)
974.ID	1.588***
	(0.00521)
976.ID	1.445***
	(0.00521)
977.ID	1.588***
	(0.00521)
978.ID	1.588***
	(0.00521)
979.ID	0.900***
	(0.00521)
980.ID	-1.046***
	(0.00521)
981.ID	1.588***
	(0.00521)
982.ID	0.268
	(0.664)
985.ID	-0.392***
	(0.00521)
986.ID	-0.177***
	(0.00521)
988.ID	-0
	(0.00521)
989.ID	-1.046***
	(0.00521)
990.ID	-0.177***
	(0.00521)
992.ID	1.588***
	(0.00521)
993.ID	-0.392***
	(0.00521)
994.ID	2.096***
	(0.00521)
995.ID	0.928
	(0.661)
996.ID	1.588***
	(0.00521)
998.ID	-0.177***
	(0.00521)
999.ID	0.340
	(0.628)
1000.ID	-0.261*
	(0.134)
1001.ID	1.588***
	(0.00521)
1003.ID	1.588***
	(0.00521)
1005.ID	1.588***
	(0.00521)
1006.ID	1.588***
	(0.00521)
1007.ID	1.588***
	(0.00521)
1009.ID	-1.213***
	(0.00521)
1010.ID	1.588***
	(0.00521)
1011.ID	1.588***
	(0.00521)
1012.ID	2.096***
	(0.00521)
1013.ID	1.588***
	(0.00521)
1014.ID	1.757***
	(0.170)
1015.ID	-0.392***
	(0.00521)
1017.ID	-0.392***
	(0.00521)
1019.ID	1.588***
	(0.00521)
1020.ID	-0.392***
	(0.00521)
1021.ID	1.874***
	(0.00521)
1022.ID	-0.392***
	(0.00521)
1023.ID	-0.392***
	(0.00521)
1024.ID	-0.392***
	(0.00521)
1025.ID	-0.392***
	(0.00521)
1026.ID	0.500***
	(0.00521)
1029.ID	1.588***
	(0.00521)
1030.ID	2.096***
	(0.00521)
1032.ID	-0.392***
	(0.00521)
1033.ID	1.588***
	(0.00521)
1034.ID	1.588***
	(0.00521)
1035.ID	-0.392***
	(0.00521)
1038.ID	1.588***
	(0.00521)
1039.ID	2.096***
	(0.00521)
1040.ID	1.588***
	(0.00521)
1041.ID	1.588***
	(0.00521)
1042.ID	-0.392***
	(0.00521)
1043.ID	2.096***
	(0.00521)
1044.ID	-0.392***
	(0.00521)
1045.ID	-0.392***
	(0.00521)
1046.ID	1.588***
	(0.00521)
1047.ID	-0.392***
	(0.00521)
1048.ID	-0.177***
	(0.00521)
1049.ID	-0.392***
	(0.00521)
1050.ID	2.096***
	(0.00521)
1051.ID	0.832***
	(0.00521)
1052.ID	1.588***
	(0.00521)
1053.ID	-0.392***
	(0.00521)
1054.ID	-0.177***
	(0.00521)
1055.ID	-0.392***
	(0.00521)
1057.ID	-1.046***
	(0.00521)
1064.ID	1.588***
	(0.00521)
1065.ID	-0.392***
	(0.00521)
1066.ID	-0.177***
	(0.00521)
1067.ID	-0.666***
	(0.00521)
1068.ID	1.588***
	(0.00521)
1069.ID	-0.177***
	(0.00521)
1070.ID	-0.392***
	(0.00521)
1071.ID	1.588***
	(0.00521)
1072.ID	-0.392***
	(0.00521)
1073.ID	1.588***
	(0.00521)
1074.ID	1.588***
	(0.00521)
1075.ID	2.096***
	(0.00521)
1076.ID	1.588***
	(0.00521)
1077.ID	1.874***
	(0.00521)
1078.ID	-0
	(0.00521)
1079.ID	1.588***
	(0.00521)
1080.ID	1.588***
	(0.00521)
1081.ID	2.096***
	(0.00521)
1082.ID	1.588***
	(0.00521)
1083.ID	1.588***
	(0.00521)
1084.ID	1.588***
	(0.00521)
1086.ID	1.778***
	(0.0959)
1087.ID	-0.392***
	(0.00521)
1088.ID	1.588***
	(0.00521)
1089.ID	-0.392***
	(0.00521)
1090.ID	2.096***
	(0.00521)
1091.ID	-0.392***
	(0.00521)
1092.ID	1.588***
	(0.00521)
Constant	3.611***
	(0.00620)
	
Observations	2,736
R-squared	0.980
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
