	(1)
VARIABLES	lgxq_llm
	
	(0.891)
1055.ID	-1.980***
	(0.00901)
1056.ID	0
	(0.00901)
1057.ID	-2.634***
	(0.00901)
1061.ID	0
	(0.00901)
1063.ID	-0.990
	(0.987)
1064.ID	0
	(0.00901)
1065.ID	-1.980***
	(0.00901)
1066.ID	-1.765***
	(0.00901)
1067.ID	-2.254***
	(0.00901)
1068.ID	0
	(0.00901)
1069.ID	-1.765***
	(0.00901)
1070.ID	-1.980***
	(0.00901)
1072.ID	-1.980***
	(0.00901)
1074.ID	0
	(0.00901)
1075.ID	0.509***
	(0.00901)
1076.ID	0
	(0.00901)
1077.ID	0.286***
	(0.00901)
1078.ID	-1.588***
	(0.00901)
1079.ID	0
	(0.00901)
1080.ID	0
	(0.00901)
1081.ID	0.509***
	(0.00901)
1082.ID	0
	(0.00901)
1083.ID	0
	(0.00901)
1084.ID	0
	(0.00901)
1086.ID	0
	(0.00901)
1087.ID	-1.980***
	(0.00901)
1088.ID	0.143
	(0.150)
1089.ID	-1.980***
	(0.00901)
1090.ID	0.509***
	(0.00901)
1091.ID	-1.980***
	(0.00901)
1092.ID	0
	(0.00901)
1095.ID	0
	(0.00901)
1096.ID	-1.980***
	(0.00901)
1097.ID	-1.980***
	(0.00901)
1098.ID	-1.980***
	(0.00901)
1100.ID	0
	(0.00901)
1101.ID	0
	(0.00901)
1103.ID	0.509***
	(0.00901)
1104.ID	0.254
	(0.262)
1106.ID	0.509***
	(0.00901)
1107.ID	-3.253***
	(0.00901)
1108.ID	-0.990
	(0.999)
1109.ID	-1.980***
	(0.00901)
1110.ID	0
	(0.00901)
1111.ID	0
	(0.00901)
1112.ID	-3.259***
	(0.00955)
1114.ID	-1.980***
	(0.00901)
1115.ID	0
	(0.00901)
1116.ID	0.509***
	(0.00901)
1117.ID	0
	(0.00901)
1118.ID	-0.624***
	(0.00901)
1120.ID	-1.980***
	(0.00901)
1121.ID	-1.980***
	(0.00901)
1123.ID	0
	(0.00901)
1124.ID	-1.512***
	(0.0693)
1126.ID	0
	(0.00901)
1127.ID	-0.908***
	(0.00901)
1129.ID	0
	(0.00901)
1130.ID	0
	(0.00901)
1132.ID	-1.980***
	(0.00901)
1133.ID	-2.753***
	(0.494)
1134.ID	-1.980***
	(0.00901)
1136.ID	-1.980***
	(0.00901)
1139.ID	-1.980***
	(0.00901)
1141.ID	-1.980***
	(0.00901)
1142.ID	-1.980***
	(0.00901)
1143.ID	0
	(0.00901)
1144.ID	0
	(0.00901)
1145.ID	0
	(0.00901)
1146.ID	0
	(0.00901)
1147.ID	-2.254***
	(0.00901)
1148.ID	-1.980***
	(0.00901)
1150.ID	-2.254***
	(0.00901)
1152.ID	-0.990
	(0.987)
1154.ID	-1.980***
	(0.00901)
1156.ID	-1.980***
	(0.00901)
1157.ID	-1.980***
	(0.00901)
1158.ID	-1.765***
	(0.00901)
1159.ID	0
	(0.00901)
1160.ID	-1.980***
	(0.00901)
1161.ID	0
	(0.00901)
1162.ID	-1.980***
	(0.00901)
1163.ID	-2.634***
	(0.00901)
1164.ID	-1.980***
	(0.00901)
1165.ID	-2.753***
	(0.507)
1167.ID	-1.765***
	(0.00901)
1168.ID	-0.990
	(0.987)
1169.ID	0
	(0.00901)
1171.ID	-1.980***
	(0.00901)
1172.ID	-1.980***
	(0.00901)
1173.ID	-2.254***
	(0.00901)
1174.ID	0
	(0.00901)
1175.ID	-2.896***
	(0.00901)
1176.ID	-2.634***
	(0.00901)
1177.ID	-0.990
	(0.999)
1178.ID	0
	(0.00901)
1179.ID	0
	(0.00901)
1180.ID	-1.980***
	(0.00901)
1181.ID	0
	(0.00901)
1182.ID	-2.765***
	(0.125)
1183.ID	-1.980***
	(0.00901)
1184.ID	0
	(0.00901)
1185.ID	-1.980***
	(0.00901)
1186.ID	0
	(0.00901)
1187.ID	0
	(0.00901)
1188.ID	0
	(0.00901)
1189.ID	0.286***
	(0.00901)
1190.ID	-0.882
	(0.891)
1191.ID	-1.980***
	(0.00901)
1192.ID	-0.794
	(0.790)
1194.ID	0
	(0.00901)
1195.ID	-0.628
	(1.134)
1196.ID	0
	(0.00901)
1197.ID	-1.765***
	(0.00901)
1198.ID	-1.980***
	(0.00901)
1200.ID	-1.980***
	(0.00901)
1201.ID	0.286***
	(0.00901)
1202.ID	0
	(0.00901)
1203.ID	-1.980***
	(0.00901)
1204.ID	-2.634***
	(0.00901)
1205.ID	-2.634***
	(0.00901)
1206.ID	0
	(0.00901)
1207.ID	-2.634***
	(0.00901)
1208.ID	-1.980***
	(0.00901)
1209.ID	-2.634***
	(0.00901)
1211.ID	-1.980***
	(0.00901)
1212.ID	-1.980***
	(0.00901)
1213.ID	-1.980***
	(0.00901)
1214.ID	-2.254***
	(0.00901)
1215.ID	-2.634***
	(0.00901)
1216.ID	-2.444***
	(0.184)
1217.ID	-1.588***
	(0.00901)
1219.ID	0
	(0.00901)
1220.ID	-1.980***
	(0.00901)
1221.ID	0.509***
	(0.00901)
1222.ID	0
	(0.00901)
1223.ID	-0.794
	(0.803)
1234.ID	0
	(0.00901)
1235.ID	-0.794
	(0.803)
1236.ID	0.397***
	(0.118)
1238.ID	0
	(0.00901)
1240.ID	-1.980***
	(0.00901)
1241.ID	-1.765***
	(0.00901)
1242.ID	-1.980***
	(0.00901)
1243.ID	-1.980***
	(0.00901)
1244.ID	-1.765***
	(0.00901)
1261.ID	-1.872***
	(0.114)
1271.ID	-1.980***
	(0.00901)
1272.ID	0
	(0.00901)
1273.ID	-0.794
	(0.790)
1274.ID	0
	(0.00901)
1275.ID	-2.943***
	(0.317)
1276.ID	0
	(0.00901)
1277.ID	-1.980***
	(0.00901)
1278.ID	-1.980***
	(0.00901)
1279.ID	0.286***
	(0.00901)
1280.ID	0.143
	(0.137)
1281.ID	0.286***
	(0.00901)
1283.ID	-1.765***
	(0.00901)
1284.ID	-0.882
	(0.879)
1285.ID	-1.980***
	(0.00901)
1286.ID	0
	(0.00901)
1287.ID	-0.0711
	(0.0653)
1288.ID	-1.980***
	(0.00901)
1289.ID	0
	(0.00901)
1290.ID	-1.765***
	(0.00901)
1292.ID	-1.980***
	(0.00901)
1293.ID	-1.588***
	(0.00901)
1294.ID	0
	(0.00901)
1296.ID	-2.634***
	(0.00901)
1297.ID	0
	(0.00901)
1298.ID	0
	(0.00901)
1299.ID	-1.980***
	(0.00901)
1300.ID	-1.872***
	(0.102)
1304.ID	0.509***
	(0.00901)
1305.ID	-1.980***
	(0.00901)
1306.ID	0.00635
	(0.00955)
1307.ID	0
	(0.00901)
1308.ID	0
	(0.00901)
Constant	5.192***
	(0.00955)
	
Observations	1,934
R-squared	0.958
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
